variable_name,description,domain,type,source,min_year,max_year,units
employment_access_index,Access to employment centers,Built Environment,numeric_index,EPA Smart Location Database,2010,2021,index
housing_density,Housing units per acre of developed land,Built Environment,numeric_density,EPA Smart Location Database,2010,2021,units/acre
land_use_diversity,Mix of land uses (entropy index),Built Environment,numeric_index,EPA Smart Location Database,2010,2021,index
park_access_pct,Percentage of residents living within 10-minute walk of a park,Built Environment,numeric_percent,Trust for Public Land ParkScore,2012,2022,percent
park_acres_per_1000,"Park acres per 1,000 residents",Built Environment,numeric_rate,Trust for Public Land ParkScore,2012,2022,acres/1000
park_spending_per_capita,Park system spending per resident,Built Environment,numeric_money,Trust for Public Land ParkScore,2012,2022,dollars
playgrounds_per_10000,"Playgrounds per 10,000 residents",Built Environment,numeric_rate,Trust for Public Land ParkScore,2012,2022,count/10000
street_intersection_density,Number of intersections per square mile,Built Environment,numeric_density,EPA Smart Location Database,2010,2021,count/sq mile
transit_service_density,Transit routes and stops per square mile,Built Environment,numeric_density,EPA Smart Location Database,2010,2021,count/sq mile
walkability_index,County-level walkability score,Built Environment,numeric_index,EPA Smart Location Database,2010,2021,index
homicide_rate,"Homicides per 100,000 population",Crime & Safety,numeric_rate,FBI Uniform Crime Reports,2000,2021,count/100k
jail_incarceration_rate,"County jail inmates per 100,000 population",Crime & Safety,numeric_rate,Bureau of Justice Statistics,2000,2020,count/100k
pretrial_detention_rate,"Pretrial detainees per 100,000 population",Crime & Safety,numeric_rate,Bureau of Justice Statistics,2000,2020,count/100k
property_crime_rate,"Property crimes per 100,000 population",Crime & Safety,numeric_rate,FBI Uniform Crime Reports,2000,2021,count/100k
violent_crime_rate,"Violent crimes per 100,000 population",Crime & Safety,numeric_rate,FBI Uniform Crime Reports,2000,2021,count/100k
female_population,Female population,Demographic,numeric_count,US Census Bureau,2000,2023,people
male_population,Male population,Demographic,numeric_count,US Census Bureau,2000,2023,people
median_age,Median age of population,Demographic,numeric_years,US Census Bureau,2000,2023,years
population_over_65,Population 65 years and older,Demographic,numeric_count,US Census Bureau,2000,2023,people
population_under_18,Population under 18 years old,Demographic,numeric_count,US Census Bureau,2000,2023,people
total_population,Total population,Demographic,numeric_count,US Census Bureau,2000,2023,people
child_poverty_rate,Percentage of children below poverty level,Economic,numeric_percent,American Community Survey,2010,2023,percent
gini_index,Gini index of income inequality,Economic,numeric_index,American Community Survey,2010,2023,index
income_100k_150k,"Households with income $100,000 to $149,999",Economic,numeric_percent,American Community Survey,2010,2023,percent
income_10k_15k,"Households with income $10,000 to $14,999",Economic,numeric_percent,American Community Survey,2010,2023,percent
income_150k_200k,"Households with income $150,000 to $199,999",Economic,numeric_percent,American Community Survey,2010,2023,percent
income_15k_25k,"Households with income $15,000 to $24,999",Economic,numeric_percent,American Community Survey,2010,2023,percent
income_200k_plus,"Households with income $200,000 or more",Economic,numeric_percent,American Community Survey,2010,2023,percent
income_25k_35k,"Households with income $25,000 to $34,999",Economic,numeric_percent,American Community Survey,2010,2023,percent
income_35k_50k,"Households with income $35,000 to $49,999",Economic,numeric_percent,American Community Survey,2010,2023,percent
income_50k_75k,"Households with income $50,000 to $74,999",Economic,numeric_percent,American Community Survey,2010,2023,percent
income_75k_100k,"Households with income $75,000 to $99,999",Economic,numeric_percent,American Community Survey,2010,2023,percent
income_less_10k,"Households with income less than $10,000",Economic,numeric_percent,American Community Survey,2010,2023,percent
labor_force_participation,Labor force participation rate,Economic,numeric_percent,American Community Survey,2010,2023,percent
mean_household_income,Mean household income,Economic,numeric_money,American Community Survey,2010,2023,dollars
median_earnings,Median earnings for workers,Economic,numeric_money,American Community Survey,2010,2023,dollars
median_female_earnings,Median earnings for female workers,Economic,numeric_money,American Community Survey,2010,2023,dollars
median_household_income,Median household income,Economic,numeric_money,American Community Survey,2010,2023,dollars
median_male_earnings,Median earnings for male workers,Economic,numeric_money,American Community Survey,2010,2023,dollars
per_capita_income,Per capita income,Economic,numeric_money,American Community Survey,2010,2023,dollars
poverty_rate,Percentage of population below poverty level,Economic,numeric_percent,American Community Survey,2010,2023,percent
senior_poverty_rate,Percentage of seniors (65+) below poverty level,Economic,numeric_percent,American Community Survey,2010,2023,percent
snap_benefits,Households receiving SNAP/Food Stamps,Economic,numeric_percent,American Community Survey,2010,2023,percent
unemployment_rate,Unemployment rate,Economic,numeric_percent,American Community Survey,2010,2023,percent
absolute_upward_mobility,Expected income rank for children from low-income families,Economic Factors,numeric_index,Opportunity Insights,2000,2018,percentile
economic_distress_index,Composite index of economic distress,Economic Factors,numeric_index,Appalachian Regional Commission,2000,2023,index
economic_typology,County economic typology,Economic Factors,categorical,USDA Economic Research Service,2000,2023,category
employment_volatility_index,Index of employment stability/volatility,Economic Factors,numeric_index,USDA Economic Research Service,2000,2023,index
income_inequality_ratio,Ratio of income at 80th percentile to income at 20th percentile,Economic Factors,numeric_ratio,American Community Survey,2010,2023,ratio
income_mobility_index,Measure of intergenerational economic mobility,Economic Factors,numeric_index,Opportunity Insights,2000,2018,index
job_density_index,Number of jobs within typical commute distance,Economic Factors,numeric_index,Opportunity Insights,2000,2018,index
job_growth_rate,Annual job growth rate,Economic Factors,numeric_percent,Bureau of Labor Statistics,2000,2023,percent
